date,y_true,y_pred
2024-07-19,2.1978,2.240722
2024-07-22,2.1816,2.2449758
2024-07-23,2.171,2.2725616
2024-07-24,2.167,2.2421517
2024-07-25,2.1582,2.279063
2024-07-26,2.1547,2.2655237
2024-07-29,2.1628,2.2391162
2024-07-30,2.1903,2.2311156
2024-07-31,2.1673,2.201324
2024-08-01,2.1703,2.2367408
2024-08-02,2.1704,2.204788
2024-08-05,2.1457,2.1820428
2024-08-06,2.1432,2.198354
2024-08-07,2.1336,2.1735938
2024-08-08,2.1338,2.202968
2024-08-09,2.1388,2.1740806
2024-08-12,2.1267,2.204919
2024-08-13,2.1143,2.223599
2024-08-14,2.1044,2.2438009
2024-08-15,2.0998,2.2305357
2024-08-16,2.0724,2.2045066
2024-08-19,2.0425,2.244441
2024-08-20,2.0403,2.1898005
2024-08-21,2.045,2.249502
2024-08-22,2.0431,2.2269506
2024-08-23,2.0381,2.2238803
2024-08-26,2.0728,2.2163737
2024-08-27,2.0437,2.223389
2024-08-28,2.0787,2.1981711
2024-08-29,2.1714,2.2014935
2024-08-30,2.2534,2.1914847
2024-09-02,2.1518,2.216613
2024-09-03,2.1928,2.2316685
2024-09-04,2.176,2.215249
2024-09-05,2.1441,2.2315745
2024-09-06,2.1392,2.1946685
2024-09-09,2.1441,2.2028394
2024-09-10,2.1368,2.2463136
2024-09-11,2.1254,2.2315657
2024-09-12,2.1331,2.227546
2024-09-13,2.1084,2.210139
2024-09-14,2.1209,2.1845026
2024-09-18,2.1211,2.2180743
2024-09-19,2.1458,2.2237015
2024-09-20,2.1559,2.2329698
2024-09-23,2.1661,2.2046602
2024-09-24,2.1539,2.2195258
2024-09-25,2.1617,2.1878839
2024-09-26,2.1598,2.216542
2024-09-27,2.1597,2.201268
2024-09-29,2.1476,2.214856
2024-09-30,2.1406,2.2007542
2024-10-08,2.1275,2.1952364
2024-10-09,2.1106,2.203764
2024-10-10,2.1234,2.213132
2024-10-11,2.1115,2.260415
2024-10-12,2.1067,2.1659596
2024-10-14,2.092,2.2105825
2024-10-15,2.0729,2.193729
2024-10-16,2.0876,2.2129545
2024-10-17,2.0808,2.2062128
2024-10-18,2.0948,2.2105105
2024-10-21,2.1117,2.1880155
2024-10-22,2.0947,2.189115
2024-10-23,2.1025,2.1881564
2024-10-24,2.0843,2.1701608
2024-10-25,2.0832,2.2191405
2024-10-28,2.0682,2.1932304
2024-10-29,2.0657,2.195561
2024-10-30,2.0553,2.193104
2024-10-31,2.0304,2.1854913
2024-11-01,2.0206,2.173739
2024-11-04,1.981,2.2021782
2024-11-05,1.9886,2.2026396
2024-11-06,1.9612,2.1968722
2024-11-07,1.9462,2.2212572
2024-11-08,1.9539,2.2080686
2024-11-11,1.9168,2.2130473
2024-11-12,1.8468,2.215039
2024-11-13,1.8218,2.2102158
2024-11-14,1.8172,2.191003
2024-11-15,1.7771,2.243621
2024-11-18,1.7215,2.19605
2024-11-19,1.7237,2.2016315
2024-11-20,1.7564,2.2067072
2024-11-21,1.7417,2.2023413
2024-11-22,1.7018,2.21387
2024-11-25,1.7019,2.2027817
2024-11-26,1.7166,2.1821685
